GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57
Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over
01,Alabama,1960728,14412,61670,4258,199395,5020,838734,9924,432623,7121,194676,6020,131036,4808,102594,57233,3661,1736,560,4073,1217,19547,2293,14538,1733,5151,1079,5326,1053,6862
02,Alaska,366124,5570,13531,1614,46632,2266,159941,3321,71452,2435,34663,2112,23453,1787,16452,13915,1891,371,286,1378,775,3912,970,3090,769,1547,533,1992,680,1625
04,Arizona,2803956,19199,101805,4967,310744,7214,1238269,11068,594102,6667,251998,6735,172758,5341,134280,161653,6371,3170,925,6322,1534,58201,4030,39918,2805,20701,2099,15246,1875,18095
05,Arkansas,1244956,13403,44204,3274,131767,5194,538495,7544,262932,5603,118133,4342,81416,3847,68009,41375,3177,578,343,2711,921,14987,2236,9585,1782,5174,1075,3387,915,4953
06,California,17255848,41675,426700,10346,1728659,13525,7905403,25930,3784742,16494,1559043,16559,1053515,13506,797786,930975,16361,15880,2114,47729,3722,350647,11654,231021,7401,104366,5306,86415,4436,94917
08,Colorado,2669008,13651,95307,4285,271461,5380,1198762,8154,551629,5313,249098,6144,178212,6215,124539,174353,6876,3921,1000,8128,1474,67300,4422,42118,2869,20412,1856,16786,1885,15688
09,Connecticut,1751075,13180,61795,3737,159424,4283,682183,7738,414715,7138,194257,5652,131513,5095,107188,81594,4474,2033,786,4922,1370,24348,2609,24404,2564,8454,1322,8181,1314,9252
10,Delaware,437466,8194,13856,1601,42181,2779,181280,4688,99035,3236,46272,2432,29739,2120,25103,19287,2306,235,180,873,404,7685,1715,4976,1063,2246,543,1372,480,1900
11,District of Columbia,821495,12642,7130,1466,52869,3277,407758,8416,186184,6329,77689,3724,50369,2931,39496,17012,2053,254,206,780,369,8346,1383,3228,737,1167,444,1556,677,1681
12,Florida,8585487,32920,217982,7642,805392,11775,3652688,21742,1971088,13996,837369,14296,592227,12271,508741,465861,12632,7803,1681,23178,2776,155095,6740,119801,6649,61352,4358,45818,3224,52814
13,Georgia,4417396,21376,140132,6342,421613,9374,2007355,16296,997713,11183,396831,7764,266949,6356,186803,219216,7808,6412,896,11644,1741,85774,5936,58885,3949,24958,2936,15349,2151,16194
15,Hawaii,686258,7733,17994,1776,71477,2761,296920,4542,141606,2578,65757,3277,49214,2404,43290,30505,3393,870,383,2816,877,9973,1813,7223,1450,3120,922,2465,654,4038
16,Idaho,691273,8858,31896,2509,75058,3671,295585,6305,143288,4382,65374,3526,49479,3773,30593,44352,4520,645,390,2646,1061,17148,2609,10679,1800,4186,1017,4738,1456,4310
17,Illinois,6024882,24715,198646,5087,574561,8435,2629942,16098,1342308,10653,597155,9653,394629,8678,287641,264383,8659,5202,1168,12677,1916,95210,5570,70676,4442,31779,2715,22489,2182,26350
18,Indiana,2974385,16676,115999,4871,305629,7442,1247432,11391,648925,8450,302661,6945,200991,5891,152748,102249,3955,2700,779,5245,1292,35862,3195,25497,2631,13186,1506,10568,1444,9191
19,Iowa,1571210,10948,76397,3850,164405,5269,624240,6072,337549,4470,167082,4123,115377,3432,86160,74447,3958,2516,678,3745,843,25889,2517,17331,1917,9345,1447,8250,1090,7371
20,Kansas,1412132,12415,62744,3902,150698,5371,592031,7320,285684,4511,143959,4557,100972,4110,76044,55940,3146,1071,396,2695,708,19750,1822,12098,1579,7384,966,5684,954,7258
