GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57
Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over
01,Alabama,1930539,17247,59889,3748,199011,6156,836835,9718,437637,7289,184251,5410,119827,4058,93089,50955,3258,694,432,3233,847,19825,2039,10825,1471,6526,1147,4036,990,5816
02,Alaska,365404,5709,14582,1874,42755,2427,156250,4296,78713,2516,36892,2312,23031,1811,13181,19899,2496,228,177,1600,666,7514,1555,4705,1056,2841,753,1706,553,1305
04,Arizona,2705718,15760,90795,4867,286970,7229,1214722,9943,586799,6287,243066,5686,164122,4975,119244,148304,6579,1963,806,6935,1660,52989,4426,40567,3320,16829,2415,13589,1617,15432
05,Arkansas,1233398,11412,42281,3230,122568,4290,531648,7727,278071,5459,121849,4403,74849,3612,62132,42667,3540,1469,669,2319,699,14291,2433,10801,1308,5685,1213,4192,983,3910
06,California,16425103,41731,404541,7986,1658502,15807,7551391,27642,3682811,17173,1474916,15781,955803,13858,697139,865162,15704,14019,1889,39893,4201,319899,10325,221158,7170,103713,5441,82420,4729,84060
08,Colorado,2520151,15777,85487,3565,244896,6323,1129162,10959,552909,6288,238546,5543,155779,4803,113372,168214,6844,1774,631,5584,1420,66083,4555,41937,2858,20629,2020,16680,1861,15527
09,Connecticut,1708374,12362,62317,3410,146069,4954,667935,7941,428249,5177,182250,5121,126831,4411,94723,71540,4258,1131,508,3108,962,20887,1969,20516,1871,8829,1373,8080,1217,8989
10,Delaware,420429,6747,13999,1890,38193,2376,171617,4759,103941,3554,42498,2525,25807,2181,24374,18567,2031,314,307,514,320,7466,1694,4809,934,2189,754,1486,538,1789
11,District of Columbia,796394,12419,9487,1805,53689,3335,395001,8984,179565,6395,72025,3503,53072,3477,33555,15129,1890,477,374,1125,629,6585,1111,2969,1192,1344,510,1264,407,1365
12,Florida,8114069,32638,209087,7249,773271,12319,3439924,19953,1928067,13934,793880,13136,542189,10397,427651,404287,11109,7208,1419,16793,2470,139959,7326,103978,6001,50922,3452,42196,3226,43231
