GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD18,HD02_VD18,HD01_VD35,HD02_VD35,HD01_VD52,HD02_VD52
Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Worked at home,Margin of Error; Total: - Worked at home,Estimate; Total: - Male: - Worked at home,Margin of Error; Total: - Male: - Worked at home,Estimate; Total: - Female: - Worked at home,Margin of Error; Total: - Female: - Worked at home
01,Alabama,1930539,17247,50955,3258,24920,2259,26035,2478
02,Alaska,365404,5709,19899,2496,12111,2191,7788,1250
04,Arizona,2705718,15760,148304,6579,74657,4844,73647,4114
05,Arkansas,1233398,11412,42667,3540,21355,2432,21312,2166
06,California,16425103,41731,865162,15704,427299,11519,437863,10506
08,Colorado,2520151,15777,168214,6844,84906,4957,83308,4127
09,Connecticut,1708374,12362,71540,4258,35510,2711,36030,2984
10,Delaware,420429,6747,18567,2031,9491,1563,9076,1333
11,District of Columbia,796394,12419,15129,1890,7224,1344,7905,1493
12,Florida,8114069,32638,404287,11109,224699,8111,179588,6830
13,Georgia,4210086,26544,201470,6626,105060,5714,96410,4772
15,Hawaii,671731,7518,29476,2735,15403,2061,14073,1678
16,Idaho,675348,8131,41017,3189,20606,2415,20411,2200
17,Illinois,5922060,24000,244042,7533,127144,5338,116898,4791
18,Indiana,2907469,17025,98314,4293,47973,3272,50341,2888
19,Iowa,1534377,10263,71929,3466,37149,2294,34780,2318
20,Kansas,1397474,10444,56326,3561,29750,2649,26576,2091
21,Kentucky,1865900,14728,56597,3857,29921,2425,26676,2390
22,Louisiana,1977429,13074,46945,3586,19554,2299,27391,2673
23,Maine,618200,7454,33228,2512,16247,1755,16981,1703
24,Maryland,2652650,15529,121882,4809,55573,3100,66309,3574
25,Massachusetts,3340024,19655,137047,5918,65828,4081,71219,4102
26,Michigan,4146063,17757,153937,5004,74911,3462,79026,3332
27,Minnesota,2754782,14087,146228,5027,71565,2997,74663,3617
28,Mississippi,1130304,11407,28231,2626,13594,1788,14637,2007
29,Missouri,2775442,18484,120239,5316,63874,3735,56365,3402
30,Montana,471174,5707,31067,2361,16125,1532,14942,1556
31,Nebraska,959466,7329,46201,2718,23309,1739,22892,2057
32,Nevada,1220259,10501,37564,3975,18568,2416,18996,2337
33,New Hampshire,643519,6906,39485,3256,20461,2748,19024,1938
34,New Jersey,3845302,22039,168645,6305,87152,4326,81493,3880
35,New Mexico,864035,11042,39294,3079,19076,2082,20218,1886
36,New York,9254927,29884,349533,8358,180991,6624,168542,5809
37,North Carolina,4264553,21678,191369,7966,102918,5204,88451,4340
38,North Dakota,416250,6114,20982,1741,11222,1137,9760,1326
39,Ohio,5193449,21153,178626,7286,90292,5049,88334,4012
40,Oklahoma,1672379,10097,55872,2764,28734,2018,27138,1928
41,Oregon,1744948,13370,104688,4946,51509,3498,53179,3391
42,Pennsylvania,5753977,21345,226703,6524,111401,4077,115302,5273
44,Rhode Island,479017,8312,18165,2160,10188,1634,7977,1257
45,South Carolina,1960684,17594,68210,4616,35917,3119,32293,2675
46,South Dakota,425858,6290,24290,1628,14367,1252,9923,1149
47,Tennessee,2810215,16828,101618,5144,53202,3467,48416,3675
48,Texas,11604759,31349,455654,11353,233416,7136,222238,8415
49,Utah,1295307,8791,61813,3734,28240,2503,33573,2618
50,Vermont,316819,4944,23193,1919,11875,1208,11318,1263
51,Virginia,3873831,22202,187750,6797,92927,4607,94823,4874
53,Washington,3134874,16202,175237,6460,87313,4455,87924,4354
54,West Virginia,717978,10437,21171,2177,10261,1466,10910,1597
55,Wisconsin,2747184,12053,109393,4430,56697,3187,52696,3007
56,Wyoming,293039,5290,15788,1997,7216,1173,8572,1382
72,Puerto Rico,1055024,12424,21207,2395,13695,1845,7512,1269
