GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57
Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - 16 to 19 years,Margin of Error; Total: - 16 to 19 years,Estimate; Total: - 20 to 24 years,Margin of Error; Total: - 20 to 24 years,Estimate; Total: - 25 to 44 years,Margin of Error; Total: - 25 to 44 years,Estimate; Total: - 45 to 54 years,Margin of Error; Total: - 45 to 54 years,Estimate; Total: - 55 to 59 years,Margin of Error; Total: - 55 to 59 years,Estimate; Total: - 60 to 64 years,Margin of Error; Total: - 60 to 64 years,Estimate; Total: - 65 years and over,Estimate; Total: - Worked at home:,Margin of Error; Total: - Worked at home:,Estimate; Total: - Worked at home: - 16 to 19 years,Margin of Error; Total: - Worked at home: - 16 to 19 years,Estimate; Total: - Worked at home: - 20 to 24 years,Margin of Error; Total: - Worked at home: - 20 to 24 years,Estimate; Total: - Worked at home: - 25 to 44 years,Margin of Error; Total: - Worked at home: - 25 to 44 years,Estimate; Total: - Worked at home: - 45 to 54 years,Margin of Error; Total: - Worked at home: - 45 to 54 years,Estimate; Total: - Worked at home: - 55 to 59 years,Margin of Error; Total: - Worked at home: - 55 to 59 years,Estimate; Total: - Worked at home: - 60 to 64 years,Margin of Error; Total: - Worked at home: - 60 to 64 years,Estimate; Total: - Worked at home: - 65 years and over
01,Alabama,1916877,16226,65558,4608,188174,6783,829195,9779,449719,8794,180178,6153,121100,4218,82953,55782,4508,1555,605,2513,771,19571,2476,13132,2300,8843,1676,5457,990,4711
02,Alaska,352044,6246,12606,1311,37996,1950,148281,4374,86245,2711,34190,2603,21049,1935,11677,18805,3141,491,335,1852,1045,5521,1740,4280,991,2894,904,2262,664,1505
04,Arizona,2600823,20960,92691,5910,262204,7636,1165087,11891,581562,9264,233764,7332,160648,6404,104867,150889,6705,1881,798,5098,1233,54522,3986,38942,3771,21204,2895,14822,1881,14420
05,Arkansas,1223069,12450,46180,3825,116222,5748,529050,7004,282709,5286,116522,4701,74706,3773,57680,36259,3465,1118,757,3727,1388,10044,1514,10564,1610,4205,962,2752,791,3849
06,California,15926651,47686,439120,11678,1572660,13805,7355772,30515,3660026,19775,1375214,14608,915556,13845,608303,824305,17515,15006,2784,39509,5318,313124,11872,217686,8034,98073,4542,68288,3676,72619
08,Colorado,2417222,16499,85783,4255,234269,5950,1084109,9282,556448,6892,223983,6250,142761,5880,89869,155132,7501,2502,655,4044,1030,64431,5435,42206,3484,17601,1943,13818,1784,10530
09,Connecticut,1696736,11314,59886,3481,148473,4098,676836,7821,434221,5499,169767,4981,121475,4661,86078,67215,4129,2438,838,3893,1150,19443,2461,18662,2097,8796,1509,6728,1333,7255
10,Delaware,412806,8922,12907,1714,38539,2978,172512,5070,101880,4372,42442,3115,25454,2236,19072,14762,1986,205,176,532,361,4675,1068,5044,1207,2035,760,1047,379,1224
11,District of Columbia,784987,13175,7182,1562,54509,4462,386355,8877,183125,5896,71531,3792,51180,3471,31105,14870,2071,595,379,1093,642,5020,1124,2924,811,1755,724,1190,591,2293
12,Florida,7821529,28945,219043,7234,719806,13948,3329440,19076,1904449,12413,737410,12205,504451,11606,406930,362831,11267,7710,1929,19000,2761,125937,7499,99051,5940,40711,3516,33875,3080,36547
13,Georgia,4114847,23689,116032,6309,376112,8626,1929437,14512,969543,10472,350273,8664,230298,6143,143152,198889,8662,6827,1711,14418,2713,80258,5834,52534,3748,19696,2074,15227,1904,9929
15,Hawaii,658038,8063,17029,1866,67298,2788,272716,5186,150044,3355,65671,3622,48546,2814,36734,33658,4890,570,525,3978,3368,10309,1654,7610,1569,4843,1180,2698,841,3650
16,Idaho,654351,9215,26782,3042,69674,3805,286314,5486,147718,3678,59362,3390,38583,2898,25918,40257,3944,594,406,2326,1153,17834,2408,7391,1526,4878,1341,3295,931,3939
