GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Management, professional, and related occupations","Margin of Error; Management, professional, and related occupations",Estimate; Service occupations,Margin of Error; Service occupations,Estimate; Sales and office occupations,Margin of Error; Sales and office occupations,"Estimate; Farming, fishing, and forestry occupations","Margin of Error; Farming, fishing, and forestry occupations","Estimate; Construction and extraction, and maintenance occupations","Margin of Error; Construction and extraction, and maintenance occupations","Estimate; Production, transportation, and material moving occupations","Margin of Error; Production, transportation, and material moving occupations",Estimate; Armed forces,Margin of Error; Armed forces,"Estimate; Car, truck, or van - drove alone:","Margin of Error; Car, truck, or van - drove alone:","Estimate; Car, truck, or van - drove alone: - Management, professional, and related occupations","Margin of Error; Car, truck, or van - drove alone: - Management, professional, and related occupations","Estimate; Car, truck, or van - drove alone: - Service occupations","Margin of Error; Car, truck, or van - drove alone: - Service occupations","Estimate; Car, truck, or van - drove alone: - Sales and office occupations","Margin of Error; Car, truck, or van - drove alone: - Sales and office occupations","Estimate; Car, truck, or van - drove alone: - Farming, fishing, and forestry occupations","Margin of Error; Car, truck, or van - drove alone: - Farming, fishing, and forestry occupations","Estimate; Car, truck, or van - drove alone: - Construction and extraction, and maintenance occupations","Margin of Error; Car, truck, or van - drove alone: - Construction and extraction, and maintenance occupations","Estimate; Car, truck, or van - drove alone: - Production, transportation, and material moving occupations","Margin of Error; Car, truck, or van - drove alone: - Production, transportation, and material moving occupations","Estimate; Car, truck, or van - drove alone: - Armed forces","Margin of Error; Car, truck, or van - drove alone: - Armed forces","Estimate; Car, truck, or van - carpooled:","Margin of Error; Car, truck, or van - carpooled:","Estimate; Car, truck, or van - carpooled: - Management, professional, and related occupations","Margin of Error; Car, truck, or van - carpooled: - Management, professional, and related occupations","Estimate; Car, truck, or van - carpooled: - Service occupations","Margin of Error; Car, truck, or van - carpooled: - Service occupations","Estimate; Car, truck, or van - carpooled: - Sales and office occupations","Margin of Error; Car, truck, or van - carpooled: - Sales and office occupations","Estimate; Car, truck, or van - carpooled: - Farming, fishing, and forestry occupations","Margin of Error; Car, truck, or van - carpooled: - Farming, fishing, and forestry occupations","Estimate; Car, truck, or van - carpooled: - Construction and extraction, and maintenance occupations","Margin of Error; Car, truck, or van - carpooled: - Construction and extraction, and maintenance occupations","Estimate; Car, truck, or van - carpooled: - Production, transportation, and material moving occupations","Margin of Error; Car, truck, or van - carpooled: - Production, transportation, and material moving occupations","Estimate; Car, truck, or van - carpooled: - Armed forces","Margin of Error; Car, truck, or van - carpooled: - Armed forces",Estimate; Public transportation (excluding taxicab):,Margin of Error; Public transportation (excluding taxicab):,"Estimate; Public transportation (excluding taxicab): - Management, professional, and related occupations","Margin of Error; Public transportation (excluding taxicab): - Management, professional, and related occupations",Estimate; Public transportation (excluding taxicab): - Service occupations,Margin of Error; Public transportation (excluding taxicab): - Service occupations,Estimate; Public transportation (excluding taxicab): - Sales and office occupations,Margin of Error; Public transportation (excluding taxicab): - Sales and office occupations,"Estimate; Public transportation (excluding taxicab): - Farming, fishing, and forestry occupations","Margin of Error; Public transportation (excluding taxicab): - Farming, fishing, and forestry occupations","Estimate; Public transportation (excluding taxicab): - Construction and extraction, and maintenance occupations","Margin of Error; Public transportation (excluding taxicab): - Construction and extraction, and maintenance occupations","Estimate; Public transportation (excluding taxicab): - Production, transportation, and material moving occupations","Margin of Error; Public transportation (excluding taxicab): - Production, transportation, and material moving occupations",Estimate; Public transportation (excluding taxicab): - Armed forces,Margin of Error; Public transportation (excluding taxicab): - Armed forces,Estimate; Walked:,Margin of Error; Walked:,"Estimate; Walked: - Management, professional, and related occupations","Margin of Error; Walked: - Management, professional, and related occupations",Estimate; Walked: - Service occupations,Margin of Error; Walked: - Service occupations,Estimate; Walked: - Sales and office occupations,Margin of Error; Walked: - Sales and office occupations,"Estimate; Walked: - Farming, fishing, and forestry occupations","Margin of Error; Walked: - Farming, fishing, and forestry occupations","Estimate; Walked: - Construction and extraction, and maintenance occupations","Margin of Error; Walked: - Construction and extraction, and maintenance occupations","Estimate; Walked: - Production, transportation, and material moving occupations","Margin of Error; Walked: - Production, transportation, and material moving occupations",Estimate; Walked: - Armed forces,Margin of Error; Walked: - Armed forces,"Estimate; Taxicab, motorcycle, bicycle, or other means:","Margin of Error; Taxicab, motorcycle, bicycle, or other means:","Estimate; Taxicab, motorcycle, bicycle, or other means: - Management, professional, and related occupations","Margin of Error; Taxicab, motorcycle, bicycle, or other means: - Management, professional, and related occupations","Estimate; Taxicab, motorcycle, bicycle, or other means: - Service occupations","Margin of Error; Taxicab, motorcycle, bicycle, or other means: - Service occupations","Estimate; Taxicab, motorcycle, bicycle, or other means: - Sales and office occupations","Margin of Error; Taxicab, motorcycle, bicycle, or other means: - Sales and office occupations","Estimate; Taxicab, motorcycle, bicycle, or other means: - Farming, fishing, and forestry occupations","Margin of Error; Taxicab, motorcycle, bicycle, or other means: - Farming, fishing, and forestry occupations","Estimate; Taxicab, motorcycle, bicycle, or other means: - Construction and extraction, and maintenance occupations","Margin of Error; Taxicab, motorcycle, bicycle, or other means: - Construction and extraction, and maintenance occupations","Estimate; Taxicab, motorcycle, bicycle, or other means: - Production, transportation, and material moving occupations","Margin of Error; Taxicab, motorcycle, bicycle, or other means: - Production, transportation, and material moving occupations","Estimate; Taxicab, motorcycle, bicycle, or other means: - Armed forces","Margin of Error; Taxicab, motorcycle, bicycle, or other means: - Armed forces",Estimate; Worked at home:,Margin of Error; Worked at home:,"Estimate; Worked at home: - Management, professional, and related occupations","Margin of Error; Worked at home: - Management, professional, and related occupations",Estimate; Worked at home: - Service occupations,Margin of Error; Worked at home: - Service occupations,Estimate; Worked at home: - Sales and office occupations,Margin of Error; Worked at home: - Sales and office occupations,"Estimate; Worked at home: - Farming, fishing, and forestry occupations","Margin of Error; Worked at home: - Farming, fishing, and forestry occupations","Estimate; Worked at home: - Construction and extraction, and maintenance occupations","Margin of Error; Worked at home: - Construction and extraction, and maintenance occupations","Estimate; Worked at home: - Production, transportation, and material moving occupations","Margin of Error; Worked at home: - Production, transportation, and material moving occupations",Estimate; Worked at home: - Armed forces,Margin of Error; Worked at home: - Armed forces
0400000US01,01,Alabama,2018956,15858,626989,13025,312164,9536,523064,12215,11811,2060,212990,7342,322912,8943,9026,2350,1677420,17355,540155,11991,250379,8766,453598,11461,7116,1464,161282,7146,259868,7117,5022,1456,236895,9426,56174,3610,40724,3359,44225,3450,3026,1309,42085,3741,48639,4053,2022,992,10200,1839,1482,582,3839,1111,1747,640,0,271,571,394,2509,894,52,87,25896,3269,5095,863,6232,1595,6422,1543,853,528,1813,711,3763,1113,1718,843,21446,2361,4115,884,4000,939,4658,1398,431,313,3289,988,4840,1162,113,127,47099,3439,19968,1905,6990,1624,12414,1671,385,270,3950,1328,3293,850,99,182
0400000US02,02,Alaska,346972,5192,114812,4597,53630,3790,83592,3905,3546,794,46423,3497,36481,3924,8488,1986,226782,5878,78322,4066,33110,2931,59135,3521,994,411,28715,3154,21066,2588,5440,1182,49545,3950,15089,2100,7524,1608,13136,2144,370,203,7664,1589,4829,1158,933,476,5959,1351,1092,465,1634,730,1477,652,220,320,863,393,638,398,35,70,25021,2224,9020,1168,6400,1524,3313,696,480,310,2491,734,3156,678,161,155,19467,1977,5306,998,1788,462,3232,921,1233,611,4786,893,2963,846,159,181,20198,3521,5983,1076,3174,938,3299,981,249,184,1904,792,3829,1420,1760,1586
0400000US04,04,Arizona,2873827,16529,944099,16011,542664,14612,780367,15698,12209,2579,325036,11257,262920,9058,6532,1625,2165002,20637,743749,14357,379152,11576,610681,14805,6755,1696,224540,9977,195171,6794,4954,1326,377077,13363,95227,5841,87348,7190,81305,5429,3541,1835,70277,6002,38808,4388,571,518,66779,5663,13147,1829,20176,3632,20551,3165,948,657,4583,1272,7374,2362,0,271,53643,4575,13475,2139,15042,2573,14672,2407,454,587,4600,1350,4904,1091,496,420,70304,5582,17062,2469,18014,2972,13662,2215,118,194,9737,2136,11292,2083,419,327,141022,6203,61439,4279,22932,2524,39496,3537,393,247,11299,2614,5371,1537,92,84
0400000US05,05,Arkansas,1258196,11855,366309,9239,202042,7098,323076,8562,13730,1983,121928,4982,229123,8450,1988,822,1007134,12588,297483,8521,154986,5957,272060,7682,8853,1645,92014,4670,180288,7492,1450,733,160012,7223,40236,3189,27136,3768,32292,3039,3166,1116,22609,2507,34201,3357,372,332,5539,1494,1117,659,2021,988,357,257,0,271,370,292,1674,741,0,271,25347,2724,6839,1383,6879,1722,5490,1055,552,293,1888,837,3633,1278,66,110,18936,2242,3388,932,3844,1130,2225,738,827,436,2544,848,6050,1400,58,95,41228,3842,17246,2073,7176,1530,10652,1554,332,195,2503,962,3277,997,42,69
0400000US06,06,California,16811097,46380,5999811,35589,2947849,30204,4235545,34540,223515,12121,1454415,22272,1869496,27048,80466,5208,12228747,47546,4525907,32946,1964758,27081,3191195,30863,105365,5920,1044627,17873,1350861,21106,46034,4751,2009386,26836,561095,11876,359785,12972,451136,11426,84667,9239,266273,12124,276116,11925,10314,2212,884770,18628,262748,8729,232989,7696,224620,9366,5354,1483,44218,4662,112596,7801,2245,1389,469555,12678,143107,7513,129114,5975,110161,5836,8690,2515,26400,4355,40596,3819,11487,2532,413382,12328,130234,4722,97986,7727,74507,5168,14555,2836,37024,3956,56421,4674,2655,980,805257,18388,376720,12115,163217,8111,183926,6793,4884,1551,35873,4221,32906,3351,7731,2565
0400000US08,08,Colorado,2540846,14808,964533,14642,414935,11052,627967,12317,13200,2269,270188,9411,234770,7855,15253,1735,1874591,14975,725495,12851,286678,10126,480066,10101,7391,1523,188931,6843,178405,7046,7625,1435,285782,11489,82247,5497,53762,4998,54412,4322,3244,1093,57455,5039,33344,3587,1318,752,87436,5960,27213,2472,24135,3225,22387,2804,649,632,6282,1735,6770,1509,0,271,68484,4611,20537,2381,17277,2166,16719,2414,669,437,5009,1566,4204,1105,4069,1096,62982,4016,25392,2713,11424,1558,13131,1673,109,147,5822,1611,7012,1416,92,150,161571,5613,83649,4138,21659,2406,41252,3089,1138,662,6689,1486,5035,1164,2149,882
0400000US09,09,Connecticut,1735519,14783,684549,11083,294054,9507,435284,8508,3698,1142,135395,6467,179895,7801,2644,817,1381582,13655,564940,10326,212040,8085,351379,8052,1458,631,105921,5022,144134,5951,1710,690,154966,7185,45094,3763,33397,2923,36332,3015,1233,997,19501,2349,19230,2753,179,198,56238,4431,16058,2143,15770,2192,15260,2171,172,203,2663,1105,6208,1548,107,181,49970,4139,14958,2316,15827,2076,12575,1846,449,313,2294,711,3549,1031,318,209,21862,2635,6352,1258,5862,1665,4202,1109,53,89,2059,838,3282,932,52,86,70901,4363,37147,2838,11158,2266,15536,1894,333,229,2957,1142,3492,1290,278,199
0400000US10,10,Delaware,425838,7387,163351,6080,67290,4484,109225,5978,1265,559,39677,3545,43369,3571,1661,610,338563,7670,133666,5500,49070,4247,88705,5348,719,461,30482,3169,34495,3196,1426,540,44360,3589,13999,1831,8410,1488,9488,1595,296,207,7706,1594,4243,1154,218,242,13946,2352,3308,988,3915,1220,4266,1042,0,271,514,408,1943,1048,0,271,9326,1606,4262,1439,1929,693,2315,932,98,118,88,146,617,366,17,50,7126,1335,1386,550,1762,806,1601,652,152,250,644,308,1581,579,0,271,12517,1613,6730,1299,2204,665,2850,660,0,271,243,204,490,366,0,271
0400000US11,11,District of Columbia,756816,11962,443459,10139,102699,5391,142023,5403,0,271,34248,3108,29052,3381,5335,912,339323,9050,193625,7337,46077,3593,58864,3448,0,271,20699,2388,17599,2805,2459,603,79993,5083,44107,3251,8523,1746,16197,2330,0,271,6766,1457,3783,1106,617,300,268924,8956,163038,6659,37440,3829,54777,4180,0,271,6156,1228,6267,1434,1246,469,37007,3226,23158,2421,5731,1299,7149,1623,0,271,280,278,602,476,87,110,17485,2537,10059,1699,3189,1147,2817,969,0,271,275,237,536,397,609,470,14084,1723,9472,1340,1739,722,2219,788,0,271,72,118,265,236,317,232
